image,method,mse,psnr_db,ssim,orig_width,orig_height,pipeline,target_width,target_height
complex_image_44.jpg,padding_resize,1589.3859093135688,16.118510024037775,0.925129278171562,987,555,instagram_standard,1080,1080
complex_image_44.jpg,padding_resize,1589.3633432824922,16.1185716854146,0.9252035070438919,987,555,instagram_high_quality,1080,1080
complex_image_44.jpg,padding_resize,1592.62051291413,16.10968055739107,0.9248940313370709,987,555,instagram_low_quality,1080,1080
complex_image_44.jpg,padding_resize,1589.3859093135688,16.118510024037775,0.925129278171562,987,555,instagram_square,1080,1080
complex_image_44.jpg,padding_resize,1577.739907688844,16.15044950058849,0.923990767421777,987,555,instagram_landscape,1080,1080
complex_image_45.jpg,simple_resize,2.035822891521937,45.043403674489504,0.9975961438135198,822,507,preprocessing_only,1080,1080
complex_image_45.jpg,simple_resize,5.1639672324680745,41.00096883044916,0.9953349384133872,822,507,instagram_standard,1080,1080
complex_image_45.jpg,simple_resize,4.019533505777189,42.08904707689576,0.996282048404479,822,507,instagram_high_quality,1080,1080
complex_image_45.jpg,simple_resize,6.391847468770545,40.074539581823856,0.9947939757835877,822,507,instagram_low_quality,1080,1080
complex_image_45.jpg,simple_resize,5.1639672324680745,41.00096883044916,0.9953349384133872,822,507,instagram_square,1080,1080
complex_image_45.jpg,simple_resize,18.80842575396197,35.387279138012424,0.9823594107591374,822,507,instagram_landscape,1080,1080
complex_image_45.jpg,padding_resize,2.0423447245457353,45.029513129640115,0.9975780237862611,822,507,preprocessing_only,1080,1080
complex_image_45.jpg,padding_resize,2208.124650673219,14.690567747946586,0.862101752019914,822,507,instagram_standard,1080,1080
complex_image_45.jpg,padding_resize,2207.9600043830815,14.690891586735429,0.8621006986577673,822,507,instagram_high_quality,1080,1080
complex_image_45.jpg,padding_resize,2232.181954662303,14.6435076796572,0.8618116876924524,822,507,instagram_low_quality,1080,1080
complex_image_45.jpg,padding_resize,2208.124650673219,14.690567747946586,0.862101752019914,822,507,instagram_square,1080,1080
complex_image_45.jpg,padding_resize,2198.1764230217345,14.71017815423732,0.8598127680192179,822,507,instagram_landscape,1080,1080
complex_image_46.jpg,simple_resize,0.883879303545034,48.666873960619874,0.99844354456946,543,716,preprocessing_only,1080,1080
complex_image_46.jpg,simple_resize,4.9696424100881025,41.1675522060795,0.9961806890103868,543,716,instagram_standard,1080,1080
complex_image_46.jpg,simple_resize,3.505719483797511,42.68303198543329,0.9970964067208214,543,716,instagram_high_quality,1080,1080
complex_image_46.jpg,simple_resize,5.729021128910015,40.54999936916062,0.9956347189296016,543,716,instagram_low_quality,1080,1080
complex_image_46.jpg,simple_resize,4.9696424100881025,41.1675522060795,0.9961806890103868,543,716,instagram_square,1080,1080
complex_image_46.jpg,simple_resize,20.149257864611734,35.088213059857914,0.9839605569572959,543,716,instagram_landscape,1080,1080
complex_image_46.jpg,padding_resize,0.8878206117472761,48.64755137429978,0.9984317903230269,543,716,preprocessing_only,1080,1080
complex_image_46.jpg,padding_resize,2157.01113460292,14.792279739090255,0.8882094757963471,543,716,instagram_standard,1080,1080
complex_image_46.jpg,padding_resize,2156.310800058987,14.793690027657611,0.8882580454213044,543,716,instagram_high_quality,1080,1080
complex_image_46.jpg,padding_resize,2155.518496798598,14.795286069217532,0.8880976929898631,543,716,instagram_low_quality,1080,1080
complex_image_46.jpg,padding_resize,2157.01113460292,14.792279739090255,0.8882094757963471,543,716,instagram_square,1080,1080
complex_image_46.jpg,padding_resize,2139.0493267967804,14.828595612853267,0.8865237130636187,543,716,instagram_landscape,1080,1080
complex_image_47.jpg,simple_resize,0.6928700963540888,49.72428542886583,0.9986894907076389,531,756,preprocessing_only,1080,1080
complex_image_47.jpg,simple_resize,3.2126283309585255,43.06219875948335,0.9968369668072139,531,756,instagram_standard,1080,1080
complex_image_47.jpg,simple_resize,2.31351863476785,44.488073588931336,0.997637028009787,531,756,instagram_high_quality,1080,1080
complex_image_47.jpg,simple_resize,4.8802631884866665,41.24637117097716,0.9962578800073035,531,756,instagram_low_quality,1080,1080
complex_image_47.jpg,simple_resize,3.2126283309585255,43.06219875948335,0.9968369668072139,531,756,instagram_square,1080,1080
complex_image_47.jpg,simple_resize,13.075386030816038,36.966258412575925,0.9866301712320493,531,756,instagram_landscape,1080,1080
complex_image_47.jpg,padding_resize,0.6998135028580729,49.68098042955124,0.9986672626790587,531,756,preprocessing_only,1080,1080
complex_image_47.jpg,padding_resize,1529.0178642008523,16.286678013689116,0.8870071233565257,531,756,instagram_standard,1080,1080
complex_image_47.jpg,padding_resize,1529.429413405873,16.28550922748077,0.887034276402521,531,756,instagram_high_quality,1080,1080
complex_image_47.jpg,padding_resize,1535.511409041541,16.268273132145946,0.8867425478245831,531,756,instagram_low_quality,1080,1080
complex_image_47.jpg,padding_resize,1529.0178642008523,16.286678013689116,0.8870071233565257,531,756,instagram_square,1080,1080
complex_image_47.jpg,padding_resize,1515.637696502888,16.324849624837476,0.8854446598652554,531,756,instagram_landscape,1080,1080
complex_image_48.jpg,simple_resize,1.7449382292381606,45.713003033124465,0.9978396827025474,564,558,preprocessing_only,1080,1080
complex_image_48.jpg,simple_resize,5.476160214206428,40.746042152102085,0.9958111580971886,564,558,instagram_standard,1080,1080
complex_image_48.jpg,simple_resize,4.090633129125465,42.01289829582925,0.9967077542308985,564,558,instagram_high_quality,1080,1080
complex_image_48.jpg,simple_resize,6.157401052390758,40.23682919284251,0.9953101095477722,564,558,instagram_low_quality,1080,1080
complex_image_48.jpg,simple_resize,5.476160214206428,40.746042152102085,0.9958111580971886,564,558,instagram_square,1080,1080
complex_image_48.jpg,simple_resize,19.259373649558963,35.284382019092774,0.9833848528858454,564,558,instagram_landscape,1080,1080
complex_image_48.jpg,padding_resize,1.745515476583882,45.71156657035856,0.9978441147192071,564,558,preprocessing_only,1080,1080
complex_image_48.jpg,padding_resize,158.51303943499664,26.130153673631007,0.9249800756598578,564,558,instagram_standard,1080,1080
complex_image_48.jpg,padding_resize,158.03582746553462,26.143248061494138,0.9248912084039842,564,558,instagram_high_quality,1080,1080
complex_image_48.jpg,padding_resize,158.37748904818798,26.13386907584786,0.9249857340730493,564,558,instagram_low_quality,1080,1080
complex_image_48.jpg,padding_resize,158.51303943499664,26.130153673631007,0.9249800756598578,564,558,instagram_square,1080,1080
complex_image_48.jpg,padding_resize,156.6296031503936,26.182065133002506,0.9232272776996205,564,558,instagram_landscape,1080,1080
complex_image_49.jpg,simple_resize,0.2478158218043908,54.18951330405807,0.999089328904699,965,970,preprocessing_only,1080,1080
complex_image_49.jpg,simple_resize,4.1320773462956035,41.96911918602373,0.995370330170524,965,970,instagram_standard,1080,1080
complex_image_49.jpg,simple_resize,2.9865886793796625,43.37904946290607,0.9967845623817326,965,970,instagram_high_quality,1080,1080
complex_image_49.jpg,simple_resize,4.845070241974254,41.277802832002834,0.9947154245964931,965,970,instagram_low_quality,1080,1080
complex_image_49.jpg,simple_resize,4.1320773462956035,41.96911918602373,0.995370330170524,965,970,instagram_square,1080,1080
complex_image_49.jpg,simple_resize,14.269775474956822,36.586632210226696,0.9856058454000681,965,970,instagram_landscape,1080,1080
complex_image_49.jpg,padding_resize,0.2400028488506668,54.32863964019716,0.9991051703730489,965,970,preprocessing_only,1080,1080
complex_image_49.jpg,padding_resize,31.11612983636914,33.20094785893169,0.9808219665876106,965,970,instagram_standard,1080,1080
complex_image_49.jpg,padding_resize,30.605260758862595,33.27284276798994,0.9811121926912489,965,970,instagram_high_quality,1080,1080
complex_image_49.jpg,padding_resize,31.27306732190232,33.17909881107363,0.9808003095703067,965,970,instagram_low_quality,1080,1080
complex_image_49.jpg,padding_resize,31.11612983636914,33.20094785893169,0.9808219665876106,965,970,instagram_square,1080,1080
complex_image_49.jpg,padding_resize,33.08383170414686,32.934645579439355,0.979638908185039,965,970,instagram_landscape,1080,1080
complex_image_5.jpg,simple_resize,0.4528015332251476,51.57172472126534,0.9990939916582919,849,683,preprocessing_only,1080,1080
complex_image_5.jpg,simple_resize,4.2104580303184465,41.887510181866844,0.9968574815533627,849,683,instagram_standard,1080,1080
complex_image_5.jpg,simple_resize,2.8864457999276847,43.52716953896702,0.997824515744297,849,683,instagram_high_quality,1080,1080
complex_image_5.jpg,simple_resize,6.562903217461935,39.9598436106507,0.9962708182637883,849,683,instagram_low_quality,1080,1080
complex_image_5.jpg,simple_resize,4.2104580303184465,41.887510181866844,0.9968574815533627,849,683,instagram_square,1080,1080
complex_image_5.jpg,simple_resize,15.378227536084424,36.261740784361365,0.9882723075112757,849,683,instagram_landscape,1080,1080
complex_image_5.jpg,padding_resize,0.4554325963252493,51.54656250053057,0.9990876584455364,849,683,preprocessing_only,1080,1080
complex_image_5.jpg,padding_resize,809.5227744752964,19.048512895082055,0.9341018027266527,849,683,instagram_standard,1080,1080
complex_image_5.jpg,padding_resize,809.9431432840059,19.046258276987473,0.9342767169189644,849,683,instagram_high_quality,1080,1080
complex_image_5.jpg,padding_resize,813.456613326849,19.02745966588548,0.9338840009347928,849,683,instagram_low_quality,1080,1080
complex_image_5.jpg,padding_resize,809.5227744752964,19.048512895082055,0.9341018027266527,849,683,instagram_square,1080,1080
complex_image_5.jpg,padding_resize,797.8473586759262,19.11160549248582,0.9333313524970567,849,683,instagram_landscape,1080,1080
complex_image_50.jpg,simple_resize,0.5423925895868511,50.787666134962265,0.998533615660459,634,964,preprocessing_only,1080,1080
complex_image_50.jpg,simple_resize,4.553536133617812,41.54731573690854,0.9950044434307621,634,964,instagram_standard,1080,1080
complex_image_50.jpg,simple_resize,3.154499958549856,43.1414983483254,0.9964561473002342,634,964,instagram_high_quality,1080,1080
complex_image_50.jpg,simple_resize,5.330040773852376,40.86349829554028,0.994332131620753,634,964,instagram_low_quality,1080,1080
complex_image_50.jpg,simple_resize,4.553536133617812,41.54731573690854,0.9950044434307621,634,964,instagram_square,1080,1080
complex_image_50.jpg,simple_resize,16.27736963929648,36.01496134972822,0.9819471849844604,634,964,instagram_landscape,1080,1080
complex_image_50.jpg,padding_resize,0.5606301076394797,50.644039438072134,0.9984808224810777,634,964,preprocessing_only,1080,1080
complex_image_50.jpg,padding_resize,1115.622733331588,17.655630054532892,0.9219868318619058,634,964,instagram_standard,1080,1080
complex_image_50.jpg,padding_resize,1115.7406082699583,17.655171210073256,0.9218955106718789,634,964,instagram_high_quality,1080,1080
complex_image_50.jpg,padding_resize,1116.7728570275447,17.651155109133335,0.9218874577013284,634,964,instagram_low_quality,1080,1080
complex_image_50.jpg,padding_resize,1115.622733331588,17.655630054532892,0.9219868318619058,634,964,instagram_square,1080,1080
complex_image_50.jpg,padding_resize,1103.1991177664045,17.704264550073464,0.9225955833635648,634,964,instagram_landscape,1080,1080
complex_image_6.jpg,simple_resize,0.8282649785405449,48.949110623583614,0.9986030233726523,781,805,preprocessing_only,1080,1080
complex_image_6.jpg,simple_resize,5.009466548964405,41.13288879945984,0.9962840508597482,781,805,instagram_standard,1080,1080
complex_image_6.jpg,simple_resize,3.6145818256044833,42.550223002712215,0.9972659239120636,781,805,instagram_high_quality,1080,1080
complex_image_6.jpg,simple_resize,6.299198087073163,40.13795095307344,0.9957573864455913,781,805,instagram_low_quality,1080,1080
complex_image_6.jpg,simple_resize,5.009466548964405,41.13288879945984,0.9962840508597482,781,805,instagram_square,1080,1080
complex_image_6.jpg,simple_resize,20.131569389989476,35.09202728510555,0.9851028615464879,781,805,instagram_landscape,1080,1080
complex_image_6.jpg,padding_resize,0.8286848893095066,48.94690941113544,0.9986043357906178,781,805,preprocessing_only,1080,1080
complex_image_6.jpg,padding_resize,273.3585375228976,23.763477185606487,0.9533546155591793,781,805,instagram_standard,1080,1080
complex_image_6.jpg,padding_resize,273.79297020595243,23.75658067690674,0.9535832373915849,781,805,instagram_high_quality,1080,1080
complex_image_6.jpg,padding_resize,274.15560238903777,23.75083235719415,0.9533708140098386,781,805,instagram_low_quality,1080,1080
complex_image_6.jpg,padding_resize,273.3585375228976,23.763477185606487,0.9533546155591793,781,805,instagram_square,1080,1080
complex_image_6.jpg,padding_resize,268.4177703904587,23.842690962895716,0.94965901948673,781,805,instagram_landscape,1080,1080
complex_image_7.jpg,simple_resize,0.9368905604199722,48.41391497601868,0.9986633563638277,910,561,preprocessing_only,1080,1080
complex_image_7.jpg,simple_resize,5.058760846996141,41.09036212252963,0.9965296632069269,910,561,instagram_standard,1080,1080
complex_image_7.jpg,simple_resize,3.5349369584663703,42.64698687808349,0.9975098418148515,910,561,instagram_high_quality,1080,1080
complex_image_7.jpg,simple_resize,5.787490940432117,40.50590036673161,0.9961665325766034,910,561,instagram_low_quality,1080,1080
complex_image_7.jpg,simple_resize,5.058760846996141,41.09036212252963,0.9965296632069269,910,561,instagram_square,1080,1080
complex_image_7.jpg,simple_resize,20.699895529307295,34.97112207254464,0.9875210415149869,910,561,instagram_landscape,1080,1080
complex_image_7.jpg,padding_resize,0.9570527511703982,48.32144484835227,0.9986369011546606,910,561,preprocessing_only,1080,1080
complex_image_7.jpg,padding_resize,1094.4161106866989,17.738978832802157,0.9132732234813898,910,561,instagram_standard,1080,1080
complex_image_7.jpg,padding_resize,1091.513094095447,17.750514108737935,0.9133948384096112,910,561,instagram_high_quality,1080,1080
complex_image_7.jpg,padding_resize,1091.3438039085097,17.751187737817716,0.9133170864760918,910,561,instagram_low_quality,1080,1080
complex_image_7.jpg,padding_resize,1094.4161106866989,17.738978832802157,0.9132732234813898,910,561,instagram_square,1080,1080
complex_image_7.jpg,padding_resize,1075.7342200283376,17.813753767430004,0.9115937021609257,910,561,instagram_landscape,1080,1080
complex_image_8.jpg,simple_resize,0.392651959318626,52.19072591960902,0.9990187669244729,990,777,preprocessing_only,1080,1080
complex_image_8.jpg,simple_resize,5.803238303238303,40.49409956138903,0.9953235711135413,990,777,instagram_standard,1080,1080
complex_image_8.jpg,simple_resize,4.177105677105677,41.92204898194768,0.9967699561899749,990,777,instagram_high_quality,1080,1080
complex_image_8.jpg,simple_resize,6.578876712210046,39.94928613049317,0.994723648207992,990,777,instagram_low_quality,1080,1080
complex_image_8.jpg,simple_resize,5.803238303238303,40.49409956138903,0.9953235711135413,990,777,instagram_square,1080,1080
complex_image_8.jpg,simple_resize,20.609507342840676,34.99012750497868,0.984348095300111,990,777,instagram_landscape,1080,1080
complex_image_8.jpg,padding_resize,0.415366448699782,51.94648947467633,0.9989552743609743,990,777,preprocessing_only,1080,1080
complex_image_8.jpg,padding_resize,859.008359008359,18.790829708975046,0.9330808022535616,990,777,instagram_standard,1080,1080
complex_image_8.jpg,padding_resize,859.298361998362,18.78936376930374,0.9331127674848477,990,777,instagram_high_quality,1080,1080
complex_image_8.jpg,padding_resize,859.4139208472542,18.788779767304277,0.9332972454438926,990,777,instagram_low_quality,1080,1080
complex_image_8.jpg,padding_resize,859.008359008359,18.790829708975046,0.9330808022535616,990,777,instagram_square,1080,1080
complex_image_8.jpg,padding_resize,838.8627341627341,18.89389459243992,0.9325421384924198,990,777,instagram_landscape,1080,1080
complex_image_9.jpg,simple_resize,0.42712546146507385,51.82524899850375,0.9991050550641847,784,656,preprocessing_only,1080,1080
complex_image_9.jpg,simple_resize,4.478176979633317,41.6197910776618,0.9973891617921092,784,656,instagram_standard,1080,1080
complex_image_9.jpg,simple_resize,3.0915625777750124,43.2290231918478,0.9980726911863039,784,656,instagram_high_quality,1080,1080
complex_image_9.jpg,simple_resize,4.967652076074332,41.16929189708309,0.9970801630676233,784,656,instagram_low_quality,1080,1080
complex_image_9.jpg,simple_resize,4.478176979633317,41.6197910776618,0.9973891617921092,784,656,instagram_square,1080,1080
complex_image_9.jpg,simple_resize,18.72430961713954,35.406745470461594,0.9893826473770803,784,656,instagram_landscape,1080,1080
complex_image_9.jpg,padding_resize,0.4298346243985399,51.797789646506786,0.9990955724836754,784,656,preprocessing_only,1080,1080
complex_image_9.jpg,padding_resize,1524.4328535911316,16.299720610330727,0.9156149815618857,784,656,instagram_standard,1080,1080
complex_image_9.jpg,padding_resize,1520.8883150821305,16.309830376265,0.9157726213542138,784,656,instagram_high_quality,1080,1080
complex_image_9.jpg,padding_resize,1523.3962423002738,16.30267480865808,0.9154610194884646,784,656,instagram_low_quality,1080,1080
complex_image_9.jpg,padding_resize,1524.4328535911316,16.299720610330727,0.9156149815618857,784,656,instagram_square,1080,1080
complex_image_9.jpg,padding_resize,1503.5210050864857,16.359708610356776,0.9142118947054704,784,656,instagram_landscape,1080,1080
